,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression
0,-7,12,2.0,202111280TOR,Incorrect,1000.0
1,-7,27,-4.0,202111280MEM,Incorrect,1000.0
2,-7,-4,-10.5,202111280LAL,Correct,1000.0
3,-7,-5,-14.0,202111290PHI,Correct,945.0
4,-7,9,-3.0,202111290MIA,Incorrect,945.0
5,-7,13,-2.5,202111290HOU,Incorrect,945.0
6,-7,-2,-4.0,202111290MIN,Incorrect,945.0
7,-7,-14,-5.5,202111290CHI,Correct,945.0
8,-7,17,3.0,202111290SAS,Incorrect,945.0
9,-7,18,-6.5,202111290DAL,Incorrect,945.0
10,10,7,-3.0,202111300TOR,Correct,793.8
11,-7,2,-6.0,202111300BRK,Incorrect,793.8
12,8,-18,-7.5,202111300POR,Incorrect,793.8
13,-7,-8,-3.0,202111300PHO,Correct,793.8
14,7,25,0.0,202111300SAC,Correct,793.8
15,33,3,-2.0,202112010IND,Correct,821.5829999999999
16,10,-8,-3.5,202112010WAS,Incorrect,821.5829999999999
17,17,-5,8.0,202112010ORL,Incorrect,821.5829999999999
18,10,26,-3.0,202112010MIA,Correct,821.5829999999999
19,5,1,-3.0,202112010BOS,Correct,821.5829999999999
20,-20,32,4.0,202112010NOP,Incorrect,821.5829999999999
21,-36,-2,-9.0,202112010MIL,Incorrect,821.5829999999999
22,7,4,-2.5,202112010OKC,Correct,821.5829999999999
23,14,-9,-6.0,202112010LAC,Incorrect,821.5829999999999
24,9,-4,-1.5,202112020TOR,Incorrect,764.0721899999996
25,9,4,2.0,202112020NYK,Correct,764.0721899999996
26,19,73,-11.5,202112020MEM,Correct,764.0721899999996
27,-12,-11,-11.5,202112020PHO,Incorrect,764.0721899999996
28,-20,-31,-5.0,202112020POR,Correct,764.0721899999996
29,10,15,-3.0,202112030WAS,Correct,790.8147166499996
30,-1,-9,-5.5,202112030IND,Incorrect,790.8147166499996
31,10,-2,-2.5,202112030ATL,Correct,790.8147166499996
32,7,5,-9.0,202112030BRK,Correct,790.8147166499996
33,7,2,-2.5,202112030HOU,Correct,790.8147166499996
34,10,-16,-7.0,202112030DAL,Incorrect,790.8147166499996
35,-15,-7,-8.0,202112030UTA,Incorrect,790.8147166499996
36,-15,22,-7.5,202112030GSW,Incorrect,790.8147166499996
37,21,-4,-2.5,202112030LAL,Incorrect,790.8147166499996
38,9,14,-2.5,202112040NYK,Correct,735.4576864844997
39,-2,-22,-6.5,202112040MIL,Incorrect,735.4576864844997
40,-6,-4,-2.5,202112040BRK,Correct,735.4576864844997
41,-15,-5,-9.0,202112040GSW,Incorrect,735.4576864844997
42,-25,-7,0.0,202112040DAL,Correct,735.4576864844997
