,Prediction,Actual Point Difference,Closing Odds,Prediction Outcome,Game Code
0,-7,-23,-1.5,202110190MIL,Correct
1,-7,-7,-3.5,202110190LAL,Correct
2,-7,1,1.5,202110200CHO,Correct
3,-7,6,5.0,202110200DET,Incorrect
4,-7,-4,-2.5,202110200NYK,Correct
5,-7,-15,-2.5,202110200TOR,Correct
6,-7,-18,-6.5,202110200MIN,Correct
7,-7,-20,4.0,202110200NOP,Correct
8,-7,-21,-14.0,202110200UTA,Incorrect
9,-7,-3,-6.5,202110200POR,Incorrect
10,-7,12,-6.0,202110200PHO,Incorrect
11,-7,26,-2.5,202110210ATL,Incorrect
12,-19,42,-3.0,202110210MIA,Incorrect
13,-19,-2,-4.0,202110210GSW,Incorrect
14,11,25,7.5,202110220ORL,Correct
15,8,11,2.5,202110220CLE,Correct
16,-28,-1,2.0,202110220WAS,Correct
17,-32,5,1.0,202110220PHI,Incorrect
18,2,-32,-7.0,202110220BOS,Incorrect
19,8,16,-7.0,202110220CHI,Correct
20,3,33,-2.5,202110220HOU,Correct
21,-39,6,-7.5,202110220DEN,Incorrect
22,-5,-10,-1.5,202110220LAL,Correct
23,-19,-9,6.5,202110220SAC,Correct
24,20,-6,8.5,202110230CLE,Incorrect
25,-19,11,3.0,202110230IND,Incorrect
26,-32,8,5.0,202110230TOR,Incorrect
27,21,7,-7.5,202110230MIN,Correct
28,11,15,-8.0,202110230CHI,Correct
29,5,10,6.0,202110230SAS,Incorrect
30,8,-29,-3.0,202110230POR,Incorrect
31,-22,-6,-4.0,202110230LAC,Correct
32,-6,-16,-9.0,202110240BRK,Incorrect
33,11,-6,-12.0,202110240NYK,Correct
34,-15,-12,9.5,202110240OKC,Correct
35,-32,10,5.0,202110240HOU,Incorrect
36,7,12,3.0,202110240SAC,Correct
37,-8,3,-5.5,202110240LAL,Incorrect
38,-2,-10,1.0,202110250IND,Correct
39,-16,11,2.0,202110250CHO,Incorrect
40,11,3,2.0,202110250TOR,Correct
41,-12,14,-6.0,202110250BRK,Incorrect
42,11,18,-11.5,202110250ATL,Correct
43,14,17,-13.5,202110250MIA,Correct
44,21,-9,-5.5,202110250MIN,Incorrect
45,-28,12,-9.5,202110250DEN,Incorrect
46,-10,30,-2.5,202110250LAC,Incorrect
47,-8,13,-1.0,202110260NYK,Incorrect
48,10,8,11.0,202110260OKC,Correct
49,-28,10,-11.0,202110260DAL,Incorrect
50,5,4,-2.0,202110260SAS,Correct
51,-20,-12,-7.5,202110260UTA,Correct
52,10,9,5.5,202110270ORL,Correct
53,-6,-18,-1.0,202110270TOR,Correct
54,-6,-13,-3.5,202110270BRK,Correct
55,11,3,5.0,202110270NOP,Incorrect
56,-10,-9,-4.0,202110270BOS,Correct
57,5,-5,-5.5,202110270MIL,Correct
58,10,-8,5.5,202110270OKC,Incorrect
59,17,-20,-2.5,202110270POR,Incorrect
60,-3,-3,-8.0,202110270PHO,Correct
61,5,13,-8.5,202110270LAC,Correct
62,5,-11,4.0,202110280WAS,Incorrect
63,-15,-8,-11.0,202110280PHI,Incorrect
64,8,-1,-1.5,202110280CHI,Correct
65,-16,-31,9.5,202110280HOU,Correct
66,5,5,-6.5,202110280DAL,Correct
67,-10,3,-6.0,202110280GSW,Incorrect
68,-19,-1,-9.5,202110290TOR,Incorrect
69,-19,-15,-7.0,202110290MIA,Correct
70,-5,7,-8.5,202110290BRK,Correct
71,-10,-4,1.5,202110290NOP,Correct
